level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,lineup_source,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity
game,9f2ac86d-52ed-5709-ae8f-914d8ab85963,ATH,PHI,PHI,,winner,PHI,0.5589,0.4411,4.97,4.36,4-5,probable_roster,,matched,2115485,mlb-oak-phi-2026-05-05,Athletics vs. Philadelphia Phillies,https://polymarket.com/event/mlb-oak-phi-2026-05-05,0.365,0.635,PHI,-0.0761,0.0761,54338.41252399997,216243.3987
game,43c85012-d827-5e7a-94da-68bc4595f6ce,BAL,MIA,BAL,,winner,BAL,0.4701,0.5299,3.52,4.23,5-4,probable_roster,,matched,2115483,mlb-bal-mia-2026-05-05,Baltimore Orioles vs. Miami Marlins,https://polymarket.com/event/mlb-bal-mia-2026-05-05,0.435,0.565,MIA,-0.0949,0.0949,50091.72552000001,159351.1526
game,6e32b700-e7fd-5051-b09d-ee373acc6746,BOS,DET,DET,,winner,DET,0.5696,0.4304,4.44,4.16,4-5,probable_roster,,matched,2115480,mlb-bos-det-2026-05-05,Boston Red Sox vs. Detroit Tigers,https://polymarket.com/event/mlb-bos-det-2026-05-05,0.405,0.595,DET,-0.0254,0.0254,54661.44109500003,250722.4182
game,ba8cdfef-a112-543a-8220-7ca4579e9f84,TOR,TBA,TBA,,winner,TBA,0.53,0.47,4.06,4.07,4-5,probable_roster,,matched,2115487,mlb-tor-tb-2026-05-05,Toronto Blue Jays vs. Tampa Bay Rays,https://polymarket.com/event/mlb-tor-tb-2026-05-05,0.465,0.535,TBA,-0.005,0.005,71775.41432200007,200262.0714
game,6a98d8d7-1fb2-504a-9280-e2e0d313a581,MIN,WAS,MIN,,winner,MIN,0.4049,0.5951,3.74,4.78,5-4,probable_roster,,matched,2115495,mlb-min-wsh-2026-05-05,Minnesota Twins vs. Washington Nationals,https://polymarket.com/event/mlb-min-wsh-2026-05-05,0.515,0.485,MIN,-0.0801,0.0801,35151.41762599998,175245.6967
game,4f424524-9809-5998-8b96-e46e233dc075,TEX,NYA,TEX,,winner,TEX,0.4878,0.5122,3.85,4.28,5-4,probable_roster,,matched,2115503,mlb-tex-nyy-2026-05-05,Texas Rangers vs. New York Yankees,https://polymarket.com/event/mlb-tex-nyy-2026-05-05,0.465,0.535,NYA,-0.0472,0.0472,32966.354643,150247.421
game,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,CIN,CHN,CHN,,winner,CHN,0.5582,0.4418,4.36,4.14,4-5,probable_roster,,matched,2115508,mlb-cin-chc-2026-05-05,Cincinnati Reds vs. Chicago Cubs,https://polymarket.com/event/mlb-cin-chc-2026-05-05,0.395,0.605,CHN,-0.0468,0.0468,43784.03151099998,141366.1311
game,fdd01ab0-7c38-5343-81bd-ad82174836a6,CLE,KCA,KCA,,winner,KCA,0.5649,0.4351,3.84,4.76,5-6,probable_roster,,matched,2115517,mlb-cle-kc-2026-05-05,Cleveland Guardians vs. Kansas City Royals,https://polymarket.com/event/mlb-cle-kc-2026-05-05,0.525,0.475,CLE,0.0899,-0.0899,37687.06741699997,180077.2539
game,bfbdf9ff-4200-54f4-911f-c1c7009669ee,MIL,SLN,SLN,,winner,SLN,0.5374,0.4626,4.22,4.45,4-5,probable_roster,,matched,2115519,mlb-mil-stl-2026-05-05,Milwaukee Brewers vs. St. Louis Cardinals,https://polymarket.com/event/mlb-mil-stl-2026-05-05,0.495,0.505,SLN,0.0324,-0.0324,25684.33769299999,174172.4597
game,2e1fa38d-1119-5b5e-9920-17f1d54d1676,LAN,HOU,LAN,,winner,LAN,0.4332,0.5668,3.66,4.49,5-4,probable_roster,,matched,2115526,mlb-lad-hou-2026-05-05,Los Angeles Dodgers vs. Houston Astros,https://polymarket.com/event/mlb-lad-hou-2026-05-05,0.675,0.325,LAN,0.1082,-0.1082,43023.299611999966,144695.7348
game,7ae08d22-3343-55c6-8053-181249b33bf0,CHA,ANA,ANA,,winner,ANA,0.5762,0.4238,4.43,4.56,5-6,probable_roster,,matched,2115538,mlb-cws-laa-2026-05-05,Chicago White Sox vs. Los Angeles Angels,https://polymarket.com/event/mlb-cws-laa-2026-05-05,0.495,0.505,ANA,0.0712,-0.0712,17215.766241,157198.8006
game,3ac54319-df7c-5378-aeb5-5cede52be7fd,ATL,SEA,SEA,,winner,SEA,0.5541,0.4459,3.7,4.21,4-5,probable_roster,,matched,2115551,mlb-atl-sea-2026-05-05,Atlanta Braves vs. Seattle Mariners,https://polymarket.com/event/mlb-atl-sea-2026-05-05,0.455,0.545,SEA,0.0091,-0.0091,77491.31960400002,161644.1472
game,e445f00e-33ff-50ff-ae75-609a57f00913,PIT,ARI,ARI,,winner,ARI,0.5687,0.4313,4.58,4.24,4-5,probable_roster,,matched,2115543,mlb-pit-ari-2026-05-05,Pittsburgh Pirates vs. Arizona Diamondbacks,https://polymarket.com/event/mlb-pit-ari-2026-05-05,0.445,0.555,ARI,0.0137,-0.0137,86301.07035599998,273858.2431
game,27801b00-27d5-505f-a146-15a74d413831,SDN,SFN,SDN,,winner,SDN,0.4445,0.5555,3.75,4.2,5-4,probable_roster,,matched,2115558,mlb-sd-sf-2026-05-05,San Diego Padres vs. San Francisco Giants,https://polymarket.com/event/mlb-sd-sf-2026-05-05,0.455,0.545,SFN,-0.1005,0.1005,166161.36066400007,117748.5391
pitcher,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Cristopher Sánchez,strikeouts,4.81,,,,,,,,,,,,,,,,,,,
pitcher,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,PHI,Cristopher Sánchez,walks,1.34,,,,,,,,,,,,,,,,,,,
pitcher,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Luis Severino,strikeouts,4.11,,,,,,,,,,,,,,,,,,,
pitcher,9f2ac86d-52ed-5709-ae8f-914d8ab85963,,,ATH,Luis Severino,walks,1.69,,,,,,,,,,,,,,,,,,,
pitcher,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Sandy Alcantara,strikeouts,5.3,,,,,,,,,,,,,,,,,,,
pitcher,43c85012-d827-5e7a-94da-68bc4595f6ce,,,MIA,Sandy Alcantara,walks,1.75,,,,,,,,,,,,,,,,,,,
pitcher,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Chris Bassitt,strikeouts,3.94,,,,,,,,,,,,,,,,,,,
pitcher,43c85012-d827-5e7a-94da-68bc4595f6ce,,,BAL,Chris Bassitt,walks,1.57,,,,,,,,,,,,,,,,,,,
pitcher,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Framber Valdez,strikeouts,5.42,,,,,,,,,,,,,,,,,,,
pitcher,6e32b700-e7fd-5051-b09d-ee373acc6746,,,DET,Framber Valdez,walks,1.87,,,,,,,,,,,,,,,,,,,
pitcher,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Jovani Morán,strikeouts,3.28,,,,,,,,,,,,,,,,,,,
pitcher,6e32b700-e7fd-5051-b09d-ee373acc6746,,,BOS,Jovani Morán,walks,1.71,,,,,,,,,,,,,,,,,,,
pitcher,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Drew Rasmussen,strikeouts,3.64,,,,,,,,,,,,,,,,,,,
pitcher,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TBA,Drew Rasmussen,walks,1.03,,,,,,,,,,,,,,,,,,,
pitcher,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Kevin Gausman,strikeouts,4.78,,,,,,,,,,,,,,,,,,,
pitcher,ba8cdfef-a112-543a-8220-7ca4579e9f84,,,TOR,Kevin Gausman,walks,1.65,,,,,,,,,,,,,,,,,,,
pitcher,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Cade Cavalli,strikeouts,3.95,,,,,,,,,,,,,,,,,,,
pitcher,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,WAS,Cade Cavalli,walks,1.53,,,,,,,,,,,,,,,,,,,
pitcher,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Taj Bradley,strikeouts,4.8,,,,,,,,,,,,,,,,,,,
pitcher,6a98d8d7-1fb2-504a-9280-e2e0d313a581,,,MIN,Taj Bradley,walks,1.89,,,,,,,,,,,,,,,,,,,
pitcher,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Elmer Rodríguez,strikeouts,3.13,,,,,,,,,,,,,,,,,,,
pitcher,4f424524-9809-5998-8b96-e46e233dc075,,,NYA,Elmer Rodríguez,walks,1.64,,,,,,,,,,,,,,,,,,,
pitcher,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Jacob deGrom,strikeouts,6.26,,,,,,,,,,,,,,,,,,,
pitcher,4f424524-9809-5998-8b96-e46e233dc075,,,TEX,Jacob deGrom,walks,1.41,,,,,,,,,,,,,,,,,,,
pitcher,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Jameson Taillon,strikeouts,4.03,,,,,,,,,,,,,,,,,,,
pitcher,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CHN,Jameson Taillon,walks,1.3,,,,,,,,,,,,,,,,,,,
pitcher,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Andrew Abbott,strikeouts,4.28,,,,,,,,,,,,,,,,,,,
pitcher,dc42634a-e6e4-5e75-b1b2-c202db4bc4e8,,,CIN,Andrew Abbott,walks,1.83,,,,,,,,,,,,,,,,,,,
pitcher,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Stephen Kolek,strikeouts,4.21,,,,,,,,,,,,,,,,,,,
pitcher,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,KCA,Stephen Kolek,walks,1.68,,,,,,,,,,,,,,,,,,,
pitcher,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Gavin Williams,strikeouts,4.32,,,,,,,,,,,,,,,,,,,
pitcher,fdd01ab0-7c38-5343-81bd-ad82174836a6,,,CLE,Gavin Williams,walks,2.11,,,,,,,,,,,,,,,,,,,
pitcher,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Andre Pallante,strikeouts,4.06,,,,,,,,,,,,,,,,,,,
pitcher,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,SLN,Andre Pallante,walks,1.9,,,,,,,,,,,,,,,,,,,
pitcher,bfbdf9ff-4200-54f4-911f-c1c7009669ee,,,MIL,Brandon Sproat,strikeouts,4.42,,,,,,,,,,,,,,,,,,,
