level,game_id,away_team,home_team,team,player_name,prediction,value,home_win_probability,away_win_probability,projected_home_score,projected_away_score,likely_score,batting_order,polymarket_status,polymarket_market_id,polymarket_slug,polymarket_question,polymarket_url,polymarket_away_probability,polymarket_home_probability,polymarket_favorite,home_probability_edge,away_probability_edge,polymarket_volume,polymarket_liquidity
game,4dfa8141-f8b7-5f6a-92dc-226e88c92282,NYN,COL,COL,,winner,COL,0.5365,0.4635,5.37,5.51,6-7,,no_match,,,,,,,,,,,
game,85b28ed8-3bc5-5586-abb1-2c3942c657b6,BOS,DET,DET,,winner,DET,0.6363,0.3637,4.65,4.77,5-6,,no_match,,,,,,,,,,,
game,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,PHI,MIA,PHI,,winner,PHI,0.4794,0.5206,3.95,4.69,5-4,,no_match,,,,,,,,,,,
game,7421e3d6-f2eb-508e-8a61-7585db04e43b,TOR,TBA,TBA,,winner,TBA,0.5369,0.4631,4.05,4.14,4-5,,no_match,,,,,,,,,,,
game,d2d5e2ff-8f5a-5ae3-971f-97e722f3b0c4,BAL,NYA,NYA,,winner,NYA,0.5979,0.4021,4.58,4.06,4-5,,no_match,,,,,,,,,,,
game,0dee87a5-54dc-5ff0-9857-31a5693243c4,CIN,CHN,CHN,,winner,CHN,0.6816,0.3184,5.64,3.81,4-6,,no_match,,,,,,,,,,,
game,75ab0f75-3023-56e3-b92f-d3d7ed909085,CLE,KCA,KCA,,winner,KCA,0.5324,0.4676,4.03,4.72,5-6,,no_match,,,,,,,,,,,
game,d2745978-743a-5c37-baa1-a5327e351844,MIL,SLN,MIL,,winner,MIL,0.4791,0.5209,3.61,5.0,5-4,,no_match,,,,,,,,,,,
game,46d0303b-6ebe-555e-89cb-6806f7255158,LAN,HOU,LAN,,winner,LAN,0.4013,0.5987,3.77,5.77,6-4,,no_match,,,,,,,,,,,
game,75333f6b-fbae-58cb-8da2-fed3456c1d04,CHA,ANA,ANA,,winner,ANA,0.6387,0.3613,5.3,4.15,4-5,,no_match,,,,,,,,,,,
game,cb2680c9-3880-59c6-905f-7098d5d6540f,ATL,SEA,SEA,,winner,SEA,0.554,0.446,4.27,4.06,4-5,,no_match,,,,,,,,,,,
game,5b7cf12a-b2f8-5af7-a4fb-a7704b8e864f,SDN,SFN,SFN,,winner,SFN,0.5372,0.4628,4.49,4.97,5-6,,no_match,,,,,,,,,,,
pitcher,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Tomoyuki Sugano,strikeouts,3.56,,,,,,,,,,,,,,,,,,
pitcher,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,COL,Tomoyuki Sugano,walks,1.24,,,,,,,,,,,,,,,,,,
pitcher,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Huascar Brazobán,strikeouts,1.46,,,,,,,,,,,,,,,,,,
pitcher,4dfa8141-f8b7-5f6a-92dc-226e88c92282,,,NYN,Huascar Brazobán,walks,0.97,,,,,,,,,,,,,,,,,,
pitcher,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Tyler Holton,strikeouts,2.16,,,,,,,,,,,,,,,,,,
pitcher,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,DET,Tyler Holton,walks,0.82,,,,,,,,,,,,,,,,,,
pitcher,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Payton Tolle,strikeouts,4.07,,,,,,,,,,,,,,,,,,
pitcher,85b28ed8-3bc5-5586-abb1-2c3942c657b6,,,BOS,Payton Tolle,walks,1.86,,,,,,,,,,,,,,,,,,
pitcher,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Janson Junk,strikeouts,3.56,,,,,,,,,,,,,,,,,,
pitcher,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,MIA,Janson Junk,walks,1.53,,,,,,,,,,,,,,,,,,
pitcher,e7a352f3-76a2-5427-9bfb-db7a7c4402c0,,,PHI,Aaron Nola,strikeouts,5.58,,,,,,,,,,,,,,,,,,
